"","V1"
"23892.txt",7
"23893.txt",15
"23894.txt",7
"23895.txt",7
"23896.txt",11
"23897.txt",5
"23898.txt",20
"23899.txt",5
"2389.txt",14
"238.txt",17
"23900.txt",18
"23901.txt",18
"23902.txt",5
"23903.txt",7
"23904.txt",3
"23905.txt",9
"23906.txt",7
"23907.txt",2
"23908.txt",19
"23909.txt",5
"2390.txt",14
"23910.txt",7
"23911.txt",4
"23912.txt",4
"23913.txt",18
"23914.txt",18
"23915.txt",19
"23916.txt",7
"23917.txt",20
"23918.txt",7
"23919.txt",7
"2391.txt",14
"23920.txt",7
"23921.txt",1
"23922.txt",12
"23923.txt",12
"23924.txt",15
"23925.txt",19
"23926.txt",2
"23927.txt",7
"23928.txt",15
"23929.txt",19
"2392.txt",7
"23930.txt",19
"23931.txt",19
"23932.txt",17
"23933.txt",19
"23934.txt",19
"23935.txt",3
"23936.txt",5
"23937.txt",18
"23938.txt",17
"23939.txt",19
"2393.txt",4
"23940.txt",19
"23941.txt",6
"23942.txt",19
"23943.txt",3
"23944.txt",4
"23945.txt",10
"23946.txt",18
"23947.txt",18
"23948.txt",18
"23949.txt",16
"2394.txt",20
"23950.txt",14
"23951.txt",13
"23952.txt",16
"23953.txt",12
"23954.txt",5
"23955.txt",6
"23956.txt",16
"23957.txt",16
"23958.txt",16
"23959.txt",18
"2395.txt",14
"23960.txt",16
"23961.txt",16
"23962.txt",16
"23963.txt",13
"23964.txt",11
"23965.txt",16
"23966.txt",15
"23967.txt",7
"23968.txt",16
"23969.txt",2
"2396.txt",6
"23970.txt",16
"23971.txt",5
"23972.txt",5
"23973.txt",16
"23974.txt",16
"23975.txt",4
"23976.txt",8
"23977.txt",14
"23978.txt",16
"23979.txt",18
"2397.txt",18
"23980.txt",2
"23981.txt",12
"23982.txt",16
"23983.txt",14
"23984.txt",12
"23985.txt",8
"23986.txt",16
"23987.txt",5
"23988.txt",11
"23989.txt",16
"2398.txt",5
"23990.txt",11
"23991.txt",16
"23992.txt",5
"23993.txt",16
"23994.txt",9
"23995.txt",10
"23996.txt",2
"23997.txt",20
"23998.txt",1
"23999.txt",14
"2399.txt",2
"239.txt",2
"23.txt",1
"24000.txt",16
"24001.txt",10
"24002.txt",16
"24003.txt",16
"24004.txt",16
"24005.txt",16
"24006.txt",15
"24007.txt",16
"24008.txt",15
"24009.txt",15
"2400.txt",4
"24010.txt",16
"24011.txt",4
"24012.txt",11
"24013.txt",17
"24014.txt",14
"24015.txt",16
"24016.txt",16
"24017.txt",11
"24018.txt",16
"24019.txt",15
"2401.txt",6
"24020.txt",16
"24021.txt",13
"24023.txt",6
"24024.txt",16
"24025.txt",16
"24026.txt",16
"24027.txt",16
"24028.txt",9
"24029.txt",16
"2402.txt",2
"24030.txt",6
"24031.txt",8
"24032.txt",16
"24033.txt",20
"24034.txt",15
"24035.txt",10
"24036.txt",2
"24037.txt",16
"24038.txt",16
"24039.txt",16
"2403.txt",20
"24040.txt",16
"24041.txt",16
"24042.txt",16
"24043.txt",9
"24044.txt",10
"24045.txt",11
"24046.txt",2
"24047.txt",13
"24048.txt",16
"24049.txt",12
"2404.txt",15
"24050.txt",16
"24051.txt",13
"24052.txt",9
"24053.txt",10
"24054.txt",15
"24055.txt",16
"24056.txt",2
"24057.txt",18
"24058.txt",18
"24059.txt",16
"2405.txt",3
"24060.txt",20
"24061.txt",20
"24062.txt",14
"24063.txt",14
"24064.txt",16
"24065.txt",12
"24066.txt",10
"24067.txt",7
"24068.txt",11
"24069.txt",14
"2406.txt",1
"24070.txt",9
"24071.txt",11
"24072.txt",3
"24073.txt",11
"24074.txt",15
"24075.txt",16
"24076.txt",16
"24077.txt",16
"24078.txt",5
"24079.txt",14
"2407.txt",3
"24080.txt",16
"24081.txt",16
"24082.txt",12
"24083.txt",16
"24084.txt",16
"24085.txt",16
"24086.txt",14
"24087.txt",18
"24088.txt",16
"24089.txt",16
"2408.txt",18
"24090.txt",16
"24091.txt",16
"24092.txt",11
"24093.txt",11
"24094.txt",7
"24095.txt",14
"24096.txt",4
"24097.txt",14
"24098.txt",9
"24099.txt",1
"2409.txt",16
"240.txt",14
"24100.txt",16
"24101.txt",1
"24102.txt",16
"24103.txt",18
"24104.txt",1
"24105.txt",6
"24106.txt",16
"24107.txt",5
"24108.txt",6
"24109.txt",6
"2410.txt",2
"24110.txt",14
"24111.txt",16
"24112.txt",18
"24113.txt",18
"24114.txt",16
"24115.txt",2
"24116.txt",8
"24117.txt",6
"24118.txt",19
"24119.txt",4
"2411.txt",2
"24120.txt",16
"24121.txt",2
"24122.txt",6
"24123.txt",16
"24124.txt",3
"24125.txt",20
"24126.txt",17
"24127.txt",6
"24128.txt",16
"24129.txt",2
"2412.txt",8
"24130.txt",4
"24131.txt",7
"24132.txt",18
"24133.txt",20
"24134.txt",8
"24135.txt",7
"24136.txt",14
"24137.txt",20
"24138.txt",4
"24139.txt",9
"2413.txt",2
"24140.txt",18
"24141.txt",3
"24142.txt",16
"24143.txt",2
"24144.txt",2
"24145.txt",8
"24146.txt",8
"24147.txt",8
"24148.txt",13
"24149.txt",8
"2414.txt",11
"24150.txt",12
"24151.txt",18
"24152.txt",10
"24153.txt",19
"24154.txt",16
"24155.txt",16
"24156.txt",11
"24157.txt",1
"24158.txt",13
"24159.txt",5
"2415.txt",5
"24160.txt",14
"24161.txt",15
"24162.txt",7
"24163.txt",11
"24164.txt",4
"24166.txt",6
"24167.txt",7
"24168.txt",1
"24169.txt",11
"2416.txt",11
"24170.txt",1
"24171.txt",3
"24172.txt",12
"24173.txt",12
"24174.txt",1
"24175.txt",1
"24177.txt",11
"24178.txt",1
"24179.txt",13
"2417.txt",11
"24180.txt",11
"24181.txt",5
"24182.txt",13
"24183.txt",17
"24184.txt",3
"24186.txt",2
"24187.txt",11
"24188.txt",1
"24189.txt",9
"2418.txt",14
"24190.txt",4
"24191.txt",18
"24193.txt",1
"24194.txt",6
"24195.txt",15
"24196.txt",1
"24197.txt",10
"24198.txt",20
"24199.txt",13
"2419.txt",4
"241.txt",17
"24200.txt",11
"24201.txt",13
"24202.txt",8
"24203.txt",2
"24204.txt",13
"24205.txt",4
"24206.txt",19
"24207.txt",14
"24208.txt",13
"24209.txt",1
"2420.txt",20
"24210.txt",12
"24211.txt",13
"24212.txt",7
"24213.txt",2
"24214.txt",13
"24215.txt",4
"24216.txt",13
"24217.txt",1
"24218.txt",1
"24219.txt",2
"2421.txt",1
"24220.txt",13
"24221.txt",2
"24222.txt",5
"24223.txt",13
"24224.txt",16
"24225.txt",2
"24226.txt",2
"24227.txt",5
"24228.txt",1
"24229.txt",5
"2422.txt",14
"24230.txt",5
"24231.txt",15
"24232.txt",10
"24233.txt",9
"24234.txt",12
"24235.txt",10
"24236.txt",18
"24237.txt",5
"24238.txt",8
"24239.txt",1
"2423.txt",1
"24240.txt",4
"24241.txt",4
"24242.txt",7
"24243.txt",10
"24244.txt",14
"24245.txt",18
"24246.txt",17
"24247.txt",18
"24248.txt",12
"24249.txt",14
"2424.txt",10
"24250.txt",7
"24251.txt",13
"24252.txt",13
"24253.txt",13
"24254.txt",17
"24255.txt",12
"24256.txt",13
"24257.txt",18
"24258.txt",13
"24259.txt",17
"2425.txt",6
"24260.txt",13
"24261.txt",19
"24262.txt",13
"24263.txt",12
"24264.txt",11
"24265.txt",15
"24266.txt",7
"24267.txt",15
"24268.txt",7
"24269.txt",14
"2426.txt",2
"24270.txt",11
"24271.txt",11
"24272.txt",11
"24273.txt",7
"24274.txt",11
"24275.txt",3
"24276.txt",2
"24277.txt",1
"24278.txt",10
"2427.txt",13
"24280.txt",13
"24281.txt",10
"24282.txt",14
"24283.txt",9
"24284.txt",3
"24285.txt",3
"24286.txt",4
"24287.txt",17
"24288.txt",17
"24289.txt",19
"2428.txt",16
"24290.txt",17
"24291.txt",4
"24292.txt",4
"24293.txt",4
"24294.txt",18
"24295.txt",4
"24296.txt",4
"24297.txt",18
"24298.txt",17
"24299.txt",10
"2429.txt",11
"242.txt",1
"24300.txt",2
"24301.txt",9
"24302.txt",6
"24303.txt",5
"24304.txt",5
"24305.txt",5
"24306.txt",4
"24307.txt",6
"24308.txt",5
"24309.txt",20
"2430.txt",2
"24310.txt",10
"24311.txt",9
"24312.txt",17
"24313.txt",19
"24314.txt",18
"24315.txt",11
"24316.txt",18
"24317.txt",2
"24318.txt",9
"24319.txt",5
"2431.txt",18
"24320.txt",4
"24321.txt",18
"24322.txt",8
"24323.txt",11
"24324.txt",9
"24325.txt",1
"24326.txt",11
"24327.txt",1
"24328.txt",14
"24329.txt",1
"2432.txt",2
"24330.txt",10
"24331.txt",17
"24332.txt",1
"24333.txt",4
"24334.txt",9
"24335.txt",3
"24336.txt",12
"24337.txt",5
"24338.txt",2
"24339.txt",5
"2433.txt",2
"24340.txt",11
"24341.txt",4
"24342.txt",17
"24343.txt",9
"24344.txt",6
"24345.txt",9
"24346.txt",7
"24347.txt",11
"24348.txt",16
"24349.txt",19
"2434.txt",2
"24350.txt",2
"24351.txt",10
"24352.txt",3
"24353.txt",10
"24354.txt",15
"24355.txt",7
"24356.txt",17
"24357.txt",2
"24358.txt",11
"24359.txt",13
"2435.txt",11
"24360.txt",5
"24361.txt",14
"24362.txt",11
"24363.txt",14
"24364.txt",10
"24365.txt",19
"24366.txt",6
"24367.txt",4
"24368.txt",13
"24369.txt",2
"2436.txt",2
"24370.txt",10
"24371.txt",11
"24372.txt",11
"24373.txt",3
"24374.txt",7
"24375.txt",7
"24376.txt",17
"24377.txt",15
"24378.txt",1
"24379.txt",10
"2437.txt",11
"24380.txt",14
"24381.txt",9
"24382.txt",9
"24383.txt",2
"24384.txt",17
"24385.txt",17
"24386.txt",11
"24387.txt",2
"24388.txt",11
"24389.txt",4
"2438.txt",3
"24390.txt",7
"24391.txt",14
"24392.txt",10
"24393.txt",2
"24394.txt",6
"24395.txt",19
"24396.txt",1
"24397.txt",10
"24398.txt",14
"24399.txt",9
"2439.txt",2
"243.txt",16
"24400.txt",1
"24401.txt",17
"24402.txt",12
"24403.txt",1
"24404.txt",7
"24405.txt",15
"24406.txt",12
"24407.txt",14
"24408.txt",3
"24409.txt",2
"2440.txt",15
"24410.txt",4
"24411.txt",6
"24412.txt",1
"24413.txt",1
"24414.txt",9
"24415.txt",10
"24416.txt",14
"24417.txt",1
"24418.txt",14
"24419.txt",3
"2441.txt",19
"24420.txt",11
"24421.txt",12
"24422.txt",19
"24423.txt",2
"24424.txt",15
"24425.txt",14
"24426.txt",6
"24427.txt",4
"24428.txt",10
"24429.txt",12
"2442.txt",2
"24430.txt",9
"24431.txt",3
"24432.txt",5
"24433.txt",20
"24434.txt",2
"24435.txt",5
"24436.txt",18
"24437.txt",17
"24438.txt",4
"24439.txt",15
"2443.txt",15
"24440.txt",3
"24441.txt",8
"24442.txt",19
"24443.txt",3
"24444.txt",4
"24445.txt",13
"24446.txt",3
"24447.txt",14
"24448.txt",14
"24449.txt",3
"24450.txt",16
"24451.txt",9
"24452.txt",15
"24453.txt",1
"24454.txt",6
"24455.txt",17
"24456.txt",1
"24457.txt",4
"24458.txt",13
"24459.txt",10
"2445.txt",2
"24460.txt",3
"24461.txt",11
"24462.txt",3
"24463.txt",14
"24464.txt",7
"24465.txt",7
"24466.txt",14
"24467.txt",20
"24468.txt",1
"24469.txt",7
"2446.txt",15
"24470.txt",7
"24471.txt",3
"24472.txt",19
"24473.txt",15
"24474.txt",13
"24475.txt",8
"24476.txt",3
"24477.txt",7
"24478.txt",7
"24479.txt",3
"24480.txt",17
"24481.txt",10
"24482.txt",17
"24483.txt",10
"24484.txt",4
"24485.txt",2
"24486.txt",7
"24487.txt",16
"24488.txt",7
"24489.txt",11
"2448.txt",4
"24490.txt",10
"24491.txt",14
"24492.txt",15
"24493.txt",14
"24494.txt",4
"24495.txt",8
"24496.txt",9
"24497.txt",19
"24498.txt",19
"24499.txt",10
"2449.txt",2
"244.txt",10
"24500.txt",17
"24501.txt",2
"24502.txt",14
"24503.txt",19
"24504.txt",5
"24505.txt",18
"24506.txt",9
"24507.txt",10
"24508.txt",17
"24509.txt",17
"2450.txt",2
"24510.txt",1
"24511.txt",19
"24512.txt",20
"24513.txt",20
"24514.txt",11
"24515.txt",20
"24516.txt",7
"24517.txt",19
"24518.txt",19
"24519.txt",17
"2451.txt",2
"24520.txt",12
"24521.txt",5
"24522.txt",11
"24523.txt",2
"24524.txt",3
"24527.txt",13
"24528.txt",1
"24529.txt",10
"2452.txt",3
"24530.txt",15
"24531.txt",15
"24532.txt",12
"24533.txt",12
"24534.txt",10
"24535.txt",16
"24536.txt",5
"24537.txt",8
"24538.txt",14
"24539.txt",2
"2453.txt",19
"24540.txt",7
"24541.txt",11
"24542.txt",18
"24543.txt",9
"24544.txt",11
"24545.txt",19
"24546.txt",15
"24547.txt",1
"24549.txt",2
"2454.txt",3
"24550.txt",19
"24551.txt",8
"24552.txt",8
"24553.txt",8
"24554.txt",4
"24555.txt",5
"24556.txt",8
"24557.txt",8
"24558.txt",6
"24559.txt",12
"2455.txt",2
"24560.txt",3
"24561.txt",3
"24562.txt",12
"24563.txt",9
"24564.txt",2
"24565.txt",6
"24566.txt",12
"24567.txt",9
"24568.txt",5
"24569.txt",5
"2456.txt",2
"24570.txt",15
"24571.txt",8
"24572.txt",16
"24573.txt",8
"24574.txt",16
"24575.txt",8
"24576.txt",8
"24577.txt",14
"24578.txt",4
"24579.txt",18
"2457.txt",19
"24580.txt",6
"24581.txt",8
"24582.txt",3
"24583.txt",1
"24584.txt",8
"24585.txt",9
"24586.txt",12
"24587.txt",8
"24588.txt",8
"24589.txt",12
"2458.txt",2
"24590.txt",16
"24591.txt",8
"24592.txt",1
"24593.txt",12
"24594.txt",1
"24595.txt",8
"24596.txt",8
"24597.txt",8
"24598.txt",10
"24599.txt",6
"2459.txt",10
"245.txt",20
"24600.txt",8
"24601.txt",8
"24602.txt",8
"24603.txt",8
"24604.txt",16
"24605.txt",8
"24606.txt",14
"24607.txt",14
"24608.txt",14
"24609.txt",8
"2460.txt",13
"24610.txt",8
"24611.txt",4
"24612.txt",7
"24613.txt",8
"24614.txt",14
"24615.txt",3
"24616.txt",4
"24617.txt",8
"24618.txt",1
"24619.txt",8
"2461.txt",2
"24620.txt",14
"24621.txt",1
"24622.txt",5
"24623.txt",14
"24624.txt",14
"24625.txt",18
"24626.txt",19
"24627.txt",5
"24628.txt",6
"24629.txt",19
"2462.txt",1
"24630.txt",1
"24631.txt",12
"24632.txt",12
"24633.txt",14
"24634.txt",3
"24635.txt",6
"24636.txt",12
"24637.txt",6
"24638.txt",4
"24639.txt",8
"2463.txt",2
"24640.txt",10
"24641.txt",8
"24642.txt",4
"24643.txt",1
"24644.txt",12
"24645.txt",12
"24646.txt",12
"24647.txt",3
"24648.txt",8
"24649.txt",16
"2464.txt",2
"24650.txt",1
"24651.txt",14
"24652.txt",7
"24653.txt",2
"24654.txt",20
"24655.txt",16
"24656.txt",2
"24657.txt",8
"24658.txt",8
"24659.txt",4
"2465.txt",11
"24660.txt",8
"24661.txt",12
"24662.txt",1
"24663.txt",19
"24664.txt",8
"24665.txt",8
"24666.txt",8
"24667.txt",4
"24668.txt",20
"24669.txt",10
"2466.txt",15
"24670.txt",11
"24671.txt",4
"24672.txt",8
"24673.txt",8
"24674.txt",4
"24675.txt",8
"24676.txt",3
"24677.txt",9
"24678.txt",12
"24679.txt",6
"2467.txt",20
"24680.txt",17
"24681.txt",4
"24682.txt",12
"24683.txt",13
"24684.txt",19
"24685.txt",8
"24686.txt",8
"24687.txt",20
"24688.txt",12
"24689.txt",14
"2468.txt",9
"24690.txt",4
"24691.txt",18
"24692.txt",10
"24693.txt",3
"24694.txt",12
"24695.txt",12
"24696.txt",12
"24697.txt",12
"24698.txt",12
"24699.txt",5
"2469.txt",13
"246.txt",9
"24700.txt",12
"24701.txt",15
"24702.txt",12
"24703.txt",14
"24704.txt",20
"24705.txt",20
"24706.txt",8
"24707.txt",17
"24708.txt",20
"24709.txt",9
"2470.txt",16
"24710.txt",18
"24711.txt",9
"24712.txt",1
"24713.txt",5
"24714.txt",1
"24715.txt",5
"24716.txt",19
"24717.txt",3
"24718.txt",4
"24719.txt",14
"2471.txt",11
"24720.txt",16
"24721.txt",1
"24722.txt",2
"24723.txt",18
"24724.txt",3
"24725.txt",10
"24726.txt",16
"24727.txt",4
"24728.txt",14
"24729.txt",5
"2472.txt",1
"24730.txt",9
"24731.txt",6
"24732.txt",8
"24733.txt",11
"24734.txt",19
"24735.txt",10
"24736.txt",15
"24737.txt",12
"24738.txt",10
"24739.txt",15
"2473.txt",2
"24740.txt",16
"24741.txt",13
"24742.txt",13
"24743.txt",3
"24744.txt",10
"24745.txt",11
"24746.txt",15
"24747.txt",13
"24748.txt",17
"24749.txt",15
"2474.txt",1
"24750.txt",1
"24751.txt",9
"24752.txt",11
"24753.txt",13
"24754.txt",6
"24755.txt",13
"24756.txt",4
"24757.txt",15
"24758.txt",15
"24759.txt",1
"2475.txt",18
"24760.txt",5
"24761.txt",13
"24762.txt",6
"24763.txt",13
"24764.txt",8
"24765.txt",13
"24767.txt",14
"24768.txt",7
"24769.txt",13
"2476.txt",7
"24770.txt",13
"24771.txt",13
"24772.txt",3
"24773.txt",14
"24774.txt",15
"24775.txt",15
"24776.txt",10
"24777.txt",2
"24778.txt",7
"24779.txt",6
"2477.txt",1
"24780.txt",3
"24781.txt",5
"24782.txt",4
"24783.txt",13
"24784.txt",13
"24785.txt",11
"24786.txt",10
"24787.txt",11
"24788.txt",1
"24789.txt",17
"2478.txt",5
"24790.txt",5
"24791.txt",2
"24792.txt",17
"24793.txt",5
"24794.txt",11
"24795.txt",13
"24796.txt",6
"24797.txt",15
"24798.txt",10
"24799.txt",11
"2479.txt",13
"24800.txt",5
"24801.txt",11
"24802.txt",15
"24803.txt",11
"24804.txt",15
"24805.txt",10
"24806.txt",3
"24807.txt",13
"24808.txt",5
"24809.txt",9
"2480.txt",5
"24810.txt",17
"24811.txt",4
"24812.txt",5
"24813.txt",13
"24814.txt",9
"24815.txt",13
"24816.txt",9
"24817.txt",16
"24818.txt",9
"24819.txt",3
"2481.txt",11
"24820.txt",20
"24821.txt",12
"24822.txt",1
"24823.txt",19
"24824.txt",12
"24825.txt",13
"24826.txt",7
"24827.txt",12
"24828.txt",7
"24829.txt",8
"2482.txt",13
"24830.txt",17
"24831.txt",3
"24832.txt",7
"24833.txt",12
"24834.txt",16
"24835.txt",16
"24836.txt",16
"24837.txt",16
"24838.txt",1
"24839.txt",1
"2483.txt",11
"24840.txt",16
"24841.txt",3
"24842.txt",12
"24843.txt",14
"24844.txt",16
"24845.txt",16
"24846.txt",18
"24847.txt",16
"24848.txt",4
"24849.txt",16
"2484.txt",18
"24850.txt",16
"24851.txt",16
"24852.txt",16
"24853.txt",13
"24854.txt",4
"24855.txt",16
"24856.txt",4
"24857.txt",2
"24858.txt",16
"24859.txt",3
"2485.txt",6
"24860.txt",16
"24861.txt",11
"24862.txt",6
"24863.txt",16
"24864.txt",17
"24865.txt",16
"24866.txt",16
"24867.txt",2
"24868.txt",18
"24869.txt",16
"2486.txt",2
"24870.txt",16
"24871.txt",2
"24872.txt",1
"24873.txt",7
"24874.txt",12
"24875.txt",10
"24876.txt",7
"24877.txt",9
"24878.txt",10
"24879.txt",1
"2487.txt",13
"24880.txt",9
"24881.txt",2
"24882.txt",9
"24883.txt",4
"24884.txt",10
"24885.txt",10
"24886.txt",10
"24887.txt",7
"24888.txt",7
"24889.txt",7
"2488.txt",1
"24890.txt",10
"24891.txt",10
"24892.txt",6
"24893.txt",12
"24894.txt",11
"24895.txt",8
"24896.txt",3
"24897.txt",9
"24898.txt",6
"24899.txt",13
"2489.txt",3
"248.txt",17
"24900.txt",7
"24901.txt",15
"24902.txt",2
"24903.txt",5
"24904.txt",16
"24905.txt",2
"24906.txt",15
"24908.txt",16
"24909.txt",2
"2490.txt",16
"24910.txt",2
"24911.txt",14
"24912.txt",18
"24913.txt",16
"24914.txt",16
"24915.txt",16
"24916.txt",11
"24918.txt",1
"2491.txt",13
"24920.txt",17
"24921.txt",8
"24922.txt",8
"24923.txt",2
"24924.txt",4
"24925.txt",6
"24926.txt",4
"24927.txt",8
"24928.txt",8
"24929.txt",3
"2492.txt",2
"24930.txt",20
"24931.txt",11
"24932.txt",9
"24933.txt",2
"24934.txt",8
"24935.txt",8
"24936.txt",13
"24937.txt",17
"24938.txt",9
"24939.txt",2
"2493.txt",9
"24940.txt",1
"24941.txt",11
"24942.txt",1
"24943.txt",1
"24944.txt",9
"24945.txt",12
"24946.txt",16
"24947.txt",8
"24948.txt",15
"24949.txt",1
"2494.txt",13
"24950.txt",8
"24951.txt",6
"24952.txt",3
"24953.txt",6
"24954.txt",5
"24955.txt",1
"24956.txt",14
"24957.txt",2
"24958.txt",6
"24959.txt",5
"2495.txt",9
"24960.txt",17
"24961.txt",12
"24962.txt",4
"24963.txt",4
"24964.txt",4
"24965.txt",17
"24966.txt",6
"24967.txt",9
"24968.txt",9
"24969.txt",10
"2496.txt",13
"24970.txt",15
"24971.txt",11
"24972.txt",20
"24973.txt",17
"24974.txt",12
"24975.txt",4
"24976.txt",12
"24977.txt",17
"24978.txt",1
"24979.txt",4
"2497.txt",9
"24980.txt",12
"24981.txt",12
"24982.txt",17
"24983.txt",15
"24984.txt",4
"24985.txt",17
"24986.txt",12
"24987.txt",12
"24988.txt",3
"24989.txt",17
"2498.txt",4
"24990.txt",20
"24991.txt",4
"24992.txt",4
"24993.txt",1
"24994.txt",10
"24995.txt",9
"24996.txt",4
"24997.txt",12
"24998.txt",17
"24999.txt",11
"2499.txt",1
"249.txt",2
"24.txt",6
"25000.txt",12
"25001.txt",20
"25002.txt",15
"25003.txt",12
"25004.txt",12
"25005.txt",4
"25006.txt",15
"25007.txt",17
"25008.txt",12
"25009.txt",5
"2500.txt",6
"25010.txt",10
"25011.txt",10
"25012.txt",12
"25013.txt",5
"25014.txt",1
"25015.txt",3
"25016.txt",16
"25017.txt",18
"25018.txt",3
"25019.txt",15
"2501.txt",2
"25020.txt",3
"25021.txt",7
"25022.txt",7
"25023.txt",14
"25024.txt",5
"25025.txt",5
"25026.txt",7
"25027.txt",1
"25028.txt",17
"25029.txt",4
"2502.txt",2
"25030.txt",10
"25031.txt",12
"25032.txt",5
"25033.txt",10
"25034.txt",8
"25035.txt",12
"25036.txt",2
"25037.txt",13
"25038.txt",5
"25039.txt",4
"2503.txt",2
"25040.txt",17
"25042.txt",5
"25043.txt",17
"25045.txt",14
"25046.txt",9
"25047.txt",13
"25048.txt",17
"25049.txt",17
"2504.txt",18
"25050.txt",3
"25051.txt",6
"25052.txt",4
"25053.txt",7
"25054.txt",9
"25055.txt",2
"25056.txt",5
"25057.txt",15
"25058.txt",20
"25059.txt",17
"2505.txt",9
"25060.txt",10
"25061.txt",4
"25062.txt",17
"25063.txt",20
"25064.txt",2
"25065.txt",20
"25066.txt",18
"25067.txt",7
"25068.txt",10
"25069.txt",17
"2506.txt",9
"25070.txt",3
"25071.txt",4
"25072.txt",2
"25073.txt",17
"25074.txt",20
"25075.txt",2
"25076.txt",19
"25077.txt",19
"25078.txt",8
"25079.txt",8
"2507.txt",13
"25080.txt",17
"25081.txt",4
"25082.txt",17
"25083.txt",7
"25084.txt",1
"25085.txt",18
"25086.txt",10
"25087.txt",3
"25088.txt",1
"25089.txt",3
"2508.txt",3
"25090.txt",4
"25091.txt",5
"25092.txt",14
"25093.txt",1
"25094.txt",20
"25095.txt",17
"25096.txt",15
"25097.txt",6
"25098.txt",14
"25099.txt",13
"2509.txt",10
"250.txt",8
"25100.txt",17
"25101.txt",3
"25102.txt",1
"25103.txt",3
"25104.txt",9
"25105.txt",6
"25106.txt",5
"25107.txt",12
"25108.txt",1
"25109.txt",12
"2510.txt",7
"25110.txt",2
"25111.txt",18
"25112.txt",3
"25113.txt",5
"25114.txt",4
"25115.txt",18
"25116.txt",4
"25117.txt",17
"25118.txt",15
"25119.txt",10
"2511.txt",8
"25120.txt",10
"25122.txt",5
"25123.txt",6
"25124.txt",3
"25125.txt",12
"25126.txt",17
"25127.txt",4
"25129.txt",5
"2512.txt",3
"25130.txt",20
"25131.txt",18
"25132.txt",7
"25133.txt",5
"25134.txt",6
"25135.txt",4
"25136.txt",4
"25137.txt",4
"25138.txt",17
"25139.txt",9
"2513.txt",8
"25140.txt",18
"25141.txt",12
"25142.txt",10
"25143.txt",18
"25144.txt",12
"25145.txt",9
"25146.txt",17
"25147.txt",5
"25148.txt",10
"25149.txt",17
"2514.txt",4
"25150.txt",4
"25151.txt",4
"25152.txt",12
"25153.txt",3
"25154.txt",10
"25156.txt",5
"25157.txt",16
"25158.txt",12
"25159.txt",12
"2515.txt",2
"25160.txt",12
"25161.txt",12
"25162.txt",12
"25163.txt",12
"25164.txt",2
"25165.txt",11
"25166.txt",12
"25167.txt",12
"25168.txt",12
"25169.txt",12
"2516.txt",13
"25170.txt",12
"25171.txt",12
"25172.txt",18
"25173.txt",12
"25174.txt",9
"25175.txt",12
"25176.txt",12
"25177.txt",12
"25178.txt",2
"25179.txt",5
"2517.txt",9
"25180.txt",6
"25181.txt",18
"25182.txt",3
"25183.txt",8
"25184.txt",6
"25185.txt",12
"25186.txt",14
"25187.txt",12
"25188.txt",12
"25189.txt",12
"2518.txt",16
"25190.txt",20
"25191.txt",7
"25192.txt",12
"25193.txt",12
"25194.txt",15
"25195.txt",12
"25196.txt",3
"25197.txt",9
"25198.txt",20
"25199.txt",12
"2519.txt",1
"25200.txt",1
"25201.txt",13
"25202.txt",5
"25203.txt",9
"25204.txt",5
"25205.txt",12
"25206.txt",3
"25207.txt",1
"25208.txt",3
"25209.txt",12
"2520.txt",1
"25210.txt",3
"25211.txt",5
"25212.txt",1
"25213.txt",4
"25214.txt",6
"25215.txt",2
"25216.txt",2
"25217.txt",4
"25218.txt",15
"25219.txt",6
"2521.txt",6
"25220.txt",20
"25221.txt",2
"25222.txt",10
"25223.txt",5
"25224.txt",7
"25225.txt",9
"25226.txt",4
"25227.txt",9
"25229.txt",8
"2522.txt",2
"25230.txt",20
"25231.txt",4
"25232.txt",9
"25233.txt",13
"25234.txt",15
"25235.txt",9
"25237.txt",20
"25238.txt",6
"25239.txt",6
"2523.txt",6
"25240.txt",5
"25241.txt",4
"25242.txt",9
"25243.txt",4
"25244.txt",3
"25245.txt",15
"25246.txt",3
"25247.txt",9
"25248.txt",12
"25249.txt",6
"2524.txt",14
"25250.txt",20
"25251.txt",13
"25252.txt",18
"25253.txt",15
"25254.txt",6
"25255.txt",5
"25256.txt",12
"25257.txt",15
"25258.txt",18
"25259.txt",2
"2525.txt",3
"25260.txt",4
"25261.txt",2
"25262.txt",1
"25263.txt",6
"25264.txt",12
"25265.txt",6
"25266.txt",2
"25267.txt",10
"25268.txt",5
"25269.txt",20
"2526.txt",2
"25270.txt",6
"25271.txt",13
"25272.txt",4
"25273.txt",14
"25274.txt",2
"25275.txt",1
"25276.txt",6
"25277.txt",4
"25278.txt",4
"25279.txt",2
"2527.txt",2
"25280.txt",4
"25281.txt",15
"25282.txt",1
"25283.txt",9
"25284.txt",18
"25285.txt",5
"25286.txt",5
"25287.txt",4
"25288.txt",6
"25289.txt",9
"2528.txt",5
"25290.txt",17
"25291.txt",6
"25292.txt",13
"25293.txt",2
"25294.txt",11
"25295.txt",2
"25296.txt",2
"25297.txt",6
"25298.txt",5
"25299.txt",12
"2529.txt",11
"252.txt",3
"25300.txt",9
"25301.txt",1
"25302.txt",13
"25303.txt",5
"25304.txt",6
"25305.txt",12
"25306.txt",9
"25307.txt",12
"25308.txt",13
"25309.txt",12
"2530.txt",11
"25310.txt",18
"25311.txt",5
"25312.txt",12
