user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
TedCruz,RT @TeamTedCruz: ICYMI: An exclusive interview with the man who thinks he can consolidate the conservative vote — @tedcruz: https://t.co/9u…,Tue Oct 27 17:49:19 +0000 2015,0,110,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @jamesrhenson: .@tedcruz taps @DanPatrick to chair Texas campaign effort: @MarkW_KVUE is allover it https://t.co/PSZpHO21vs via @kvue #t…,Tue Oct 27 17:07:28 +0000 2015,0,58,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,#CruzCrew: Get ready for tomorrow's #CNBCGOPDebate with highlights from the #CNNDebate: https://t.co/cqrQAPF8zq,Tue Oct 27 15:18:31 +0000 2015,128,153,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"Thank you, Lt. Gov. @DanPatrick for serving as our Cruz for President TX Chairman! #CruzCrew https://t.co/KRs3YQkYNu https://t.co/lEoVMyIaL9",Tue Oct 27 14:26:16 +0000 2015,178,131,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,"RT @Gabby_Hoffman: .@rushlimbaugh calls @tedcruz ""Dark Horse"" candidate with Millennial appeal https://t.co/X7V3kwtwEz #CruzCrew",Tue Oct 27 14:20:36 +0000 2015,0,99,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,Thank you for watching and for your support! https://t.co/z719j99adK,Tue Oct 27 14:19:39 +0000 2015,123,77,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,RT @tregp: Tune into @TheBlazeRadio right now for highlights from @glennbeck’s interview w/ @tedcruz last night: https://t.co/CCdB4bYIdK,Tue Oct 27 14:18:00 +0000 2015,0,25,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,RT @tnacgal: Steady Eddie!!!! Love it! @tedcruz https://t.co/91SRvlyI9U,Tue Oct 27 14:07:55 +0000 2015,0,35,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,@New0rleansLady @rachnatt thank you for signing up! You can get started with #CruzCrowd today: https://t.co/ZumSTB8ZF0,Tue Oct 27 13:11:04 +0000 2015,15,13,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,RT @GoebelDonna: 2/2 you seem to be the only one staying on point and not targeting other candidates. @tedcruz #TedCruz2016,Tue Oct 27 13:07:13 +0000 2015,0,54,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,"RT @GoebelDonna: 1/2 @tedcruz just want to thank you.  I have watch and heard several candidates (especially top tier), #TedCruz2016",Tue Oct 27 13:07:11 +0000 2015,0,27,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,@GoebelDonna thank you Donna -- greatly appreciate your support!,Tue Oct 27 13:05:47 +0000 2015,17,7,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,@rachnatt thank you Rachel! Have you signed up to volunteer? https://t.co/XKeU2HUmCY,Tue Oct 27 12:32:13 +0000 2015,14,6,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,@bigredrider thanks for watching! Keep spreading the word!,Tue Oct 27 12:29:58 +0000 2015,11,5,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,"RT @TeamTedCruz: .@rushlimbaugh: ""Cruz is inarguably thoroughbred conservative."" 

#CruzCrew, read what else he said about @tedcruz: https:…",Tue Oct 27 12:16:10 +0000 2015,0,174,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,"Every child in America, regardless of race or ethnicity, wealth or zip code has the right to a quality education https://t.co/WFs3Samnhq",Tue Oct 27 11:18:53 +0000 2015,325,303,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,"Now is the time for a consistent conservative who walks the walk: https://t.co/9QdPVy4jKd 

Join us: https://t.co/WGomXSg9M8",Tue Oct 27 00:41:59 +0000 2015,348,310,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"RT @glennbeck: If you miss tonight’s interview with @tedcruz, catch it on demand on @theblaze tv.
https://t.co/NCbFHpVpO5 https://t.co/QPoi…",Mon Oct 26 23:10:16 +0000 2015,0,245,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @NRO: .@tedcruz Makes an Argument That Needs To Be Made Over and Over in 2016
------&gt https://t.co/2Y6yUWaQRN",Mon Oct 26 22:10:43 +0000 2015,0,153,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @TeamTedCruz: Rush Limbaugh on @tedcruz today: ""Cruz is inarguably thoroughbred conservative” https://t.co/o5XVeWTYva #CruzToVictory #Cr…",Mon Oct 26 20:41:37 +0000 2015,0,400,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @glennbeck: One-on-one with @tedcruz at 5pm ET on @theblaze. 

Watch live or on demand: https://t.co/NCbFHpVpO5 https://t.co/7vtLLSApHU",Mon Oct 26 20:23:20 +0000 2015,0,160,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @glennbeck: Excited to have @tedcruz, @CarlyFiorina, @BobbyJindal and @RandPaul on my show this week. 
https://t.co/NCbFHpVpO5 https://t…",Mon Oct 26 19:09:00 +0000 2015,0,101,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @DavidPorterRRC: Honored to join publicly with @DanPatrick &amp @RyanSitton in endorsing @tedcruz for President. https://t.co/cIgcAxyqCn,Mon Oct 26 18:55:09 +0000 2015,0,73,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @DavidPorterRRC: ""@tedcruz is a man of his word, and will do what he says."" I am honored to join his team as Texas Co-Chair. #txlege htt…",Mon Oct 26 18:55:05 +0000 2015,0,92,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @DavidPorterRRC: It is an honor to join the team. Looking forward to the months ahead! https://t.co/KXrPEuU5M3,Mon Oct 26 18:55:00 +0000 2015,0,31,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @RyanSitton: .@tedcruz will unite our party and the nation behind a positive vision for the future of the country. #CruzCrew https://t.c…,Mon Oct 26 18:54:41 +0000 2015,0,80,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @RyanSitton: I believe Senator Cruz will unite our party and the nation behind a positive vision for the future of the country. https://…,Mon Oct 26 18:54:33 +0000 2015,0,66,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @DanPatrick: Excited to announce my endorsement of @TedCruz for President! We need a Texan in the White House!
https://t.co/TjOXw9H72V",Mon Oct 26 18:53:48 +0000 2015,0,260,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @TeamTedCruz: ICYMI: @DanPatrick, @ryansitton, and @DavidPorterRRC endorse @tedcruz: https://t.co/BIQzPf3CgI #CruzCrew #txlege https://t…",Mon Oct 26 18:53:28 +0000 2015,0,78,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @TeamTedCruz: #StopSanctuaryCities: https://t.co/SIk5wfnc2Q https://t.co/PqQz9fk7hg,Mon Oct 26 18:46:43 +0000 2015,0,124,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @GregAbbott_TX: Today I called for an end to sanctuary city policies in Texas &amp explained how to do it. #txlege #tcot #PJNET https://t.c…,Mon Oct 26 17:16:22 +0000 2015,0,654,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"I enjoy defending the Second Amendment, but exercising it is a lot of fun too! #2A https://t.co/SxK8sXVyN6",Mon Oct 26 17:04:07 +0000 2015,912,528,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @GovAbbott: Read my letter to the Dallas County Sheriff explaining why sanctuary cities will NOT be tolerated in Texas. https://t.co/iBp…,Mon Oct 26 16:41:04 +0000 2015,0,340,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Honored to have you on board! #CruzCrew  https://t.co/tYN6A41CIJ,Mon Oct 26 16:08:00 +0000 2015,121,113,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @tomabrahams: .@tedcruz at Top Gun firing range with contest winners. https://t.co/7tHbrBjW5l,Mon Oct 26 15:58:38 +0000 2015,0,100,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,Americans are looking for a consistent conservative who has walked the walk: https://t.co/WGomXRYyUA #CruzCrew  https://t.co/rBHkYjJU0k,Mon Oct 26 15:34:00 +0000 2015,193,213,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"Plenty of people have talked a good game on the campaign trail, but haven't walked the walk: https://t.co/9QdPVy4jKd",Mon Oct 26 15:33:02 +0000 2015,115,109,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @JTiloveTX: .@DanPatrickTX on @tedcruz ""My job in Texas is to make sure he has the biggest haul of delegates possible on March 1.""",Mon Oct 26 14:48:16 +0000 2015,0,74,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @tomabrahams: .@tedcruz : you're seeing Texans unite because we understand the urgency https://t.co/BlNlHKm7PL,Mon Oct 26 14:48:12 +0000 2015,0,134,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,It's an honor to announce the support of three terrific Texans today at our #CruzCrew HQ! https://t.co/uRAPmJ5SeC,Mon Oct 26 14:44:58 +0000 2015,136,120,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"""I'm honored to be the Texas Chairman for the Cruz for President campaign!"" - @DanPatrick https://t.co/5L5L0kusme",Mon Oct 26 14:36:58 +0000 2015,137,94,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"""I'm pleased to offer my support to @TedCruz"" - @RyanSitton https://t.co/b8XDs5jXZ4",Mon Oct 26 14:33:10 +0000 2015,76,56,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"""I'm proud to support @tedcruz for President of the United States"" - @DavidPorterRRC https://t.co/PgHJfb7Nb2",Mon Oct 26 14:25:21 +0000 2015,148,115,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"RT @PatrickSvitek: Here's the news release for @tedcruz's news conference with @DanPatrick, set to start soon here in Houston: https://t.co…",Mon Oct 26 14:16:24 +0000 2015,0,44,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,Watch live here: https://t.co/0PMmCJdtuE #CruzCrew  https://t.co/3Xwi7LKFEi,Mon Oct 26 14:15:01 +0000 2015,53,48,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @DanPatrick: Tune in now to watch my press conference with @TedCruz: https://t.co/TXTzIwnonG,Mon Oct 26 14:12:44 +0000 2015,0,34,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @tomabrahams: Hot off the @tedcruz press https://t.co/6tjV2o9Rof,Mon Oct 26 14:12:42 +0000 2015,0,52,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"Watch live: @DanPatrick, @RyanSitton, and @DavidPorterRRC at #CruzCrew HQ at 9:10 am: https://t.co/0PMmCJdtuE https://t.co/vjKRIRDv90",Mon Oct 26 13:57:27 +0000 2015,65,60,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @catblackfrazier: Tune in to @DanPatrick endorsement of @tedcruz for President LIVE ~9:10AM CT https://t.co/bDtOt80AJ5 #Cruz2016,Mon Oct 26 13:36:44 +0000 2015,0,49,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,Join us &amp defend our 2nd Amendment right to keep &amp bear arms: https://t.co/WGomXSg9M8 #2A https://t.co/Hh6WzNstG9 https://t.co/EVyTwgU2dd,Mon Oct 26 12:57:56 +0000 2015,246,241,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @TeamTedCruz: Cruz received perhaps the best response from the crowd, earning multiple rounds of applause https://t.co/xN22gacrhe #CruzC…",Mon Oct 26 00:55:13 +0000 2015,0,199,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
CarlyFiorina,I'm joining Fox News Sunday tomorrow morning. Check your local listings and tune in! https://t.co/pMA7Y24Kqg,Sat Oct 31 23:00:41 +0000 2015,234,101,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,RT @whignewtons: Happy Halloween from #TeamCarly on the road in Iowa w her fav treat! #Carly2016 https://t.co/mCsz72xoXR,Sat Oct 31 22:58:30 +0000 2015,0,105,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
CarlyFiorina,"Recently, the AP introduced you to my “body person” – the best in the business. Here’s what that actually means:
https://t.co/pNJrq6lGAG",Sat Oct 31 15:46:00 +0000 2015,222,48,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"RT @GovHerbert: Welcome to the Beehive State, @CarlyFiorina. #utpol https://t.co/wyLqPTKvg4",Fri Oct 30 22:02:20 +0000 2015,0,42,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"Q: How do we grow the economy? 

Get more answers at https://t.co/sIWIyxiodv.
https://t.co/4twdVQO3XG",Fri Oct 30 19:17:12 +0000 2015,152,100,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,Hillary Clinton's policies are demonstrably bad for women. https://t.co/6SEOZmEdpY,Fri Oct 30 17:30:24 +0000 2015,405,238,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"Q: Why zero-based budgeting? 

Get more answers at https://t.co/sIWIyxiodv.
https://t.co/MK07OK4MBH",Fri Oct 30 15:26:15 +0000 2015,138,72,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Q: Should Washington step in to regulate small businesses?

See Carly’s answer from last night’s debate:
https://t.co/JiAvqPvIiK",Fri Oct 30 01:24:24 +0000 2015,225,109,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,RT @BenSasse: We shld crowd-fund a debate betw HRC &amp @CarlyFiorina. Raise a million bucks and give it away to charity. I’m in for $100. Who…,Thu Oct 29 19:13:40 +0000 2015,0,160,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"Q: How should we reform entitlements like Social Security and Medicare? See Carly’s answer from last night’s debate:
https://t.co/rq0VJOeMRQ",Thu Oct 29 18:51:31 +0000 2015,164,90,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,Hillary Clinton's policies are demonstrably bad for women. https://t.co/KJyOiSEAOq,Thu Oct 29 17:30:41 +0000 2015,545,281,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"Q: Should Washington step in to regulate small businesses?

See Carly’s answer from last night’s debate:
https://t.co/wbvODD0zcJ",Thu Oct 29 15:06:48 +0000 2015,182,106,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"This morning I'm joining @FoxandFriends, @NewDay on CNN, &amp @Morning_Joe on MSNBC. Hope you can tune in!",Thu Oct 29 11:00:24 +0000 2015,218,46,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"Hillary’s policies are bad for women &amp America. Chip in $3 to get Carly in the White House. https://t.co/50jKkVzmzb
https://t.co/vtVYUlWATn",Thu Oct 29 02:50:55 +0000 2015,413,183,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"In your heart of hearts, you cannot wait to see a debate between Hillary and Carly. https://t.co/hhEBP3gBmk
https://t.co/glWfKt72vL",Thu Oct 29 02:40:53 +0000 2015,1166,509,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"It’s time for a leader who will fight for regular Americans. https://t.co/zISQUl6OSw
https://t.co/IdGZ175msS",Thu Oct 29 02:18:24 +0000 2015,912,431,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,We need a leader in Washington who knows how to get something done. I am that leader. https://t.co/UhybOli58t,Thu Oct 29 02:05:24 +0000 2015,299,122,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: What is your greatest weakness? 

https://t.co/pFxJ55e72i
https://t.co/Dixz6mdyrs",Thu Oct 29 01:41:40 +0000 2015,649,312,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Politicians talk about tax reform, but do nothing. https://t.co/Z7TSI1epCJ
https://t.co/JeViiwCUTb",Thu Oct 29 01:26:38 +0000 2015,543,282,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,We need a leader who can take on an entrenched political class. I am that leader. https://t.co/qMCHxIwCJ5,Thu Oct 29 01:07:30 +0000 2015,412,150,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,Carly’s taking on the political class tonight. Are you with her? Chip in $3 to keep up the momentum. https://t.co/M2Bg6Y1nUT,Wed Oct 28 23:55:06 +0000 2015,158,49,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: What are 3 differences between you and Hillary Clinton? Get more answers at the debate tonight at 8pm ET on CNBC.
https://t.co/9kQGAufyuX",Wed Oct 28 23:31:49 +0000 2015,239,113,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Q: What will you do about the IRS and the tax code? 

Get more answers at the debate tonight at 8pm ET on CNBC.
https://t.co/1mmMBDhIm9",Wed Oct 28 20:06:58 +0000 2015,167,99,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Q: What is ""zero based budgeting""? 

Get more answers at the debate tonight at 8pm ET on CNBC.
https://t.co/fWkuw5qQco",Wed Oct 28 19:02:22 +0000 2015,114,63,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
